TIME;SPEED;POWERELECTRICALTOTAL;TOTAL HEAT;air mass flow;heat dissipation;heat dissipated;TModule;QInternal
116.5;37.16737;750.000;112500.00;1.484272810751180;1004.55583831640;-12593.362298444700;52.0531800075799;43656.6377015553
117.0;41.19859;594.250;89137.50;1.674313359103250;1133.17528144108;-14275.834212348000;52.3724290008082;30292.9157876520
117.5;46.98876;430.548;64582.20;1.952798134226450;1321.65377724446;-16793.760064264300;52.5939527684714;15497.3399357357
118.0;51.74093;750.000;112500.00;2.185800089369680;1479.34950048540;-18908.962384765400;52.7072805562416;37341.0376152346
118.5;57.12812;750.000;112500.00;2.454363086083970;1661.11293666163;-21296.257523022800;52.9803453017737;34953.7424769772
119.0;62.06295;750.000;112500.00;2.704196927222430;1830.20048034414;-23633.959713080500;53.2359524140671;32616.0402869195
119.5;66.39420;750.000;112500.00;2.926285236303050;1980.50984792990;-25747.071302353300;53.4744645527223;30502.9286976467
120.0;70.39666;750.000;112500.00;3.133720749558690;2120.90220330132;-27744.196057840500;53.6975240870779;28505.8039421595
120.5;74.13652;750.000;112500.00;3.329369979348270;2253.31760202291;-29647.256141240100;53.9059791969723;26602.7438587599
121.0;77.43253;750.000;112500.00;3.503199139697220;2370.96517774708;-31363.205439939000;54.1005177515004;24886.7945600610
121.5;79.95321;750.000;112500.00;3.636992438677210;2461.51648249673;-32723.833432621300;54.2825080404066;23526.1665673788
122.0;70.61917;-424.381;63657.15;3.145312798285170;2128.74770187940;-28431.666563125400;54.4545484307477;3396.9084368746
122.5;58.76653;-381.544;57231.60;2.536918674441720;1716.98655886215;-23032.595976133700;54.4793890885641;5583.2040238663
123.0;47.20617;-175.331;26299.65;1.963373594873030;1328.81124901007;-17836.623150476000;54.5202175251422;-4686.7981504760
123.5;41.77137;-57.733;8659.95;1.701580465969230;1151.62965936798;-15474.302579853500;54.4859442583544;-11144.3275798535
124.0;39.73632;145.384;21807.60;1.604995923268050;1086.26124086782;-14583.297274351900;54.4044488535915;-3679.4972743519
124.5;40.35062;223.150;33472.50;1.634064284973810;1105.93470807028;-14816.774197452700;54.3775417012713;1919.4758025473
125.0;44.87172;750.000;112500.00;1.850258757947200;1252.25512737867;-16765.647689654700;54.3915783002801;39484.3523103453
125.5;50.89586;750.000;112500.00;2.144089275436920;1451.11962161571;-19435.043347302300;54.6803165171240;36814.9566526977
126.0;56.14387;750.000;112500.00;2.404961529341430;1627.67796305828;-21959.504099114100;54.9495341771615;34290.4959008859
126.5;60.62252;750.000;112500.00;2.630910975121240;1780.60054796206;-24185.615231872100;55.2002911495260;32064.3847681279
127.0;54.61950;-341.726;51258.90;2.328741175932500;1576.09202787112;-21542.181855614400;55.4347691829854;4087.2681443857
127.5;44.11519;-82.106;12315.90;1.813813081947760;1227.58869386224;-16876.670265907200;55.4646582516092;-10718.7202659072
128.0;39.89717;21.462;3219.30;1.612599929307280;1091.40763215517;-15015.568528441400;55.3862751961623;-13405.9185284414
128.5;41.67536;607.900;91185.00;1.697005464970700;1148.53329869217;-15770.893836799000;55.2882413983522;29821.6061632010
129.0;44.63698;366.300;54945.00;1.838938944371540;1244.59387755066;-17048.449517768500;55.5063186082632;10424.0504822315
129.5;47.28606;750.000;112500.00;1.967261761808250;1331.44276039182;-18336.827184772900;55.5825468245671;37913.1728152271
130.0;52.66327;750.000;112500.00;2.231457097956730;1510.25016389711;-20838.531317676000;55.8597954375751;35411.4686823240
130.5;57.43229;750.000;112500.00;2.469659419203780;1671.46549491712;-23220.550989114800;56.1187497758100;33029.4490108852
131.0;61.61383;750.000;112500.00;2.681315326575340;1814.71421302619;-25370.385077610200;56.3602850588452;30879.6149223898
131.5;65.57578;750.000;112500.00;2.884126093811770;1951.97654029181;-27449.664085780200;56.5860991960365;28800.3359142198
132.0;69.38242;750.000;112500.00;3.080961268029900;2085.19458620264;-29483.137027652800;56.7967081372955;26766.8629723472
132.5;73.00903;750.000;112500.00;3.270205061784370;2213.27478581566;-31452.584085126600;56.9924468497959;24797.4159148734
133.0;76.34206;750.000;112500.00;3.445546560780660;2331.94591233635;-33294.199025330300;57.1737835372340;22955.8009746697
133.5;79.31078;750.000;112500.00;3.602824341793400;2438.39151452577;-34964.306610297000;57.3416530007509;21285.6933897030
134.0;81.89745;750.000;112500.00;3.740681516709950;2531.69325050929;-36446.666219918600;57.4973094264996;19803.3337800814
134.5;84.17856;750.000;112500.00;3.862870380672160;2614.39067363891;-37775.553602591800;57.6421257638244;18474.4463974082
135.0;86.38844;750.000;112500.00;3.981781996621280;2694.87005531328;-39071.095857383400;57.7772243129418;17178.9041426166
135.5;88.42576;750.000;112500.00;4.091867733486090;2769.37608202339;-40278.515434987500;57.9028489176075;15971.4845650125
136.0;89.81410;750.000;112500.00;4.167134141506780;2820.31638697179;-41139.866669035200;58.0196439947410;15110.1333309648
136.5;91.25602;750.000;112500.00;4.245514929333710;2873.36450417306;-42027.780132461100;58.1301402470276;14222.2198675389
137.0;93.01803;-128.148;19222.20;4.341581325290390;2938.38224095653;-43089.164971622400;58.2341434321841;-33478.0649716224
137.5;75.93629;-638.606;95790.90;3.424129320838510;2317.45072434350;-34065.618984517200;57.9893275439225;13829.8310154828
138.0;61.09527;-274.553;41182.95;2.654931181003700;1796.85742330330;-26263.535388838800;58.0904612972452;-5672.0603888388
138.5;50.54394;-244.872;36730.80;2.126753854024900;1439.38700840405;-21088.109060313400;58.0489830784908;-2722.7090603134
139.0;44.19169;-45.000;6750.00;1.817493656775630;1230.07970690575;-18004.251365845300;58.0290726554230;-14629.2513658453
139.5;41.45570;-56.608;8491.20;1.686545124410760;1141.45374020120;-16699.336612773400;57.9220929607851;-12453.7366127734
140.0;40.02929;-45.288;6793.20;1.618849656891550;1095.63744778420;-15989.197810937600;57.8310222076332;-12592.5978109376
140.5;39.61911;167.112;25066.80;1.599458243648510;1082.51333930131;-15764.151977729100;57.7389360007028;-3230.7519777291
141.0;41.68805;629.296;94394.40;1.697610057260050;1148.94248675360;-16695.556999349200;57.7153103994068;30501.6430006508
141.5;47.05992;750.000;112500.00;1.956258651691720;1323.99585546496;-19228.663937462700;57.9383605318136;37021.3360625373
142.0;52.17948;750.000;112500.00;2.207491771434810;1494.03043090708;-21811.413877848300;58.2090873877554;34438.5861221517
142.5;56.78818;750.000;112500.00;2.437284302738520;1649.55401609343;-24233.746034949300;58.4609273032079;32016.2539650507
143.0;60.88055;750.000;112500.00;2.644017427117510;1789.47099467313;-26442.503395633900;58.6950533693323;29807.4966043661
143.5;64.81158;750.000;112500.00;2.844840631498070;1925.38813939789;-28604.178752607900;58.9130273999174;27645.8212473921
144.0;68.50703;750.000;112500.00;3.035529818000630;2054.44658082283;-30673.769458415400;59.1151936927165;25576.2305415846
144.5;71.84823;750.000;112500.00;3.209454298204160;2172.15866902458;-32580.568141213100;59.3022256374758;23669.4318587869
145.0;74.83978;750.000;112500.00;3.366351159141310;2278.34646450684;-34318.178511315300;59.4753136875190;21931.8214886847
145.5;77.72758;750.000;112500.00;3.518822100659890;2381.53879772661;-36012.692929881900;59.6356950704782;20237.3070701181
146.0;80.29134;750.000;112500.00;3.654994903323270;2473.70055056919;-37541.216780099300;59.7836849352029;18708.7832199006
146.5;82.51220;750.000;112500.00;3.773554656654430;2553.94179162372;-38887.474343234200;59.9204971250997;17362.5256567658
147.0;84.53587;750.000;112500.00;3.882061316631920;2627.37909909648;-40127.879590953500;60.0474645034332;16122.1204090465
147.5;85.96299;750.000;112500.00;3.958848295445390;2679.34852635744;-41037.271595360300;60.1653611390944;15212.7284046397
148.0;87.76814;750.000;112500.00;4.056285887925170;2745.29428894776;-42157.350717762300;60.2766076409582;14092.6492822377
148.5;89.39219;750.000;112500.00;4.144239968155990;2804.82161044797;-43177.554570105300;60.3796633120347;13072.4454298946
149.0;90.69461;750.000;112500.00;4.214972237880450;2852.69321059749;-44014.447526010000;60.4752585127245;12235.5524739900
149.5;92.09353;750.000;112500.00;4.291137790149400;2904.24205637311;-44904.193821011900;60.5647337452337;11345.8061789881
150.0;93.37928;750.000;112500.00;4.361315442731570;2951.73829164073;-45728.357577035000;60.6477025076190;10521.6424229650
150.5;94.41579;750.000;112500.00;4.418009122882490;2990.10857436687;-46407.139467181100;60.7246443869640;9842.8605328189
151.0;95.70951;750.000;112500.00;4.488919820248470;3038.10093434417;-47231.468843760600;60.7966225208980;9018.5311562394
151.5;97.07388;750.000;112500.00;4.563879657726020;3088.83375234897;-48095.772151285800;60.8625725606539;8154.2278487142
152.0;98.27858;750.000;112500.00;4.630216208223700;3133.73032972580;-48865.117775074300;60.9222021878609;7384.8822249257
152.5;99.01424;722.438;108365.70;4.670793314330960;3161.19291513919;-49357.439669310900;60.9762058019627;4825.4103306892
153.0;99.22523;680.189;102028.35;4.682440455368370;3169.07570019331;-49538.706041989500;61.0114927015292;1475.4689580105
153.5;99.69577;604.669;90700.35;4.708430519485080;3186.66577558750;-49851.904685723400;61.0222824005116;-4501.7296857234
154.0;99.77401;576.772;86515.80;4.712754095518950;3189.59197184722;-49909.382840057600;60.9893624885436;-6651.4828400576
154.5;99.74843;599.159;89873.85;4.711340470284350;3188.63523028845;-49858.722492822000;60.9407220225811;-4921.7974928220
155.0;99.77723;568.076;85211.40;4.712932046455110;3189.71240904082;-49822.814979345300;60.9047302701882;-7217.1149793453
155.5;99.77180;586.751;88012.65;4.712631962056320;3189.50931191971;-49780.611983695600;60.8519534918454;-5774.2869836956
156.0;99.78414;550.547;82582.05;4.713313925827860;3189.97086500030;-49730.574552394100;60.8097277180981;-8439.5495523941
156.5;99.81529;593.740;89061.00;4.715035478375290;3191.13601176440;-49702.924415517100;60.7480116116878;-5172.4244155171
157.0;99.70728;599.752;89962.80;4.709066530857400;3187.09622808429;-49573.127184988600;60.7101870934899;-4591.7271849886
157.5;99.65218;592.580;88887.00;4.706021967511760;3185.03566761196;-49500.115930433600;60.6766090545441;-5056.6159304336
158.0;99.64781;587.963;88194.45;4.705780514389230;3184.87225213863;-49461.216014864500;60.6396314119695;-5363.9910148645
158.5;99.67007;611.712;91756.80;4.707010452265930;3185.70467409358;-49434.091618426700;60.6004060198794;-3555.6916184267
159.0;99.46588;668.303;100245.45;4.695730037860740;3178.07008962415;-49273.237391808600;60.5744042242951;849.4876081914
159.5;99.30637;696.994;104549.10;4.686920694480220;3172.10792602422;-49152.755813664100;60.5806162937066;3121.7941863359
160.0;99.45229;593.430;89014.50;4.694979402073070;3177.56205932305;-49243.980571651000;60.6034451166193;-4736.7305716510
160.5;99.34742;725.803;108870.45;4.689187554894460;3173.64213715257;-49207.865107285500;60.5688067077586;5227.3598927146
161.0;99.42904;-77.367;11605.05;4.693695242209590;3176.69293992745;-49217.756226814800;60.6070329540032;-43415.2312268148
161.5;91.42731;-183.184;27477.60;4.254840082392210;2879.67576776305;-44653.378996652700;60.2895492999782;-30914.5789966526
162.0;84.86875;-53.800;8070.00;3.899952542892490;2639.48788102964;-40644.013614959500;60.0634794801211;-36609.0136149595
162.5;81.35403;184.737;27710.55;3.711657576633610;2512.04984786563;-38488.580302593600;59.7957678249187;-24633.3053025936
163.0;81.89322;750.000;112500.00;3.740455466623940;2531.54025981108;-38556.778504096700;59.6156312332851;17693.2214959033
163.5;82.99853;750.000;112500.00;3.799590195510850;2571.56264432174;-39008.842814999200;59.7450168994042;17241.1571850008
164.0;83.16705;679.605;101940.75;3.808617925756860;2577.67261215224;-39214.921561240300;59.8710967434597;11755.4534387597
164.5;82.22124;750.000;112500.00;3.757990653547950;2543.40807432125;-38802.673318728300;59.9570611436712;17447.3266812717
165.0;83.95389;750.000;112500.00;3.850810556353590;2606.22858454011;-39837.248462048100;60.0846486485908;16412.7515379519
165.5;85.51061;750.000;112500.00;3.934484103489120;2662.85884124143;-40818.378787775700;60.2046705898227;15431.6212122243
166.0;86.88164;750.000;112500.00;4.008391768119720;2712.87954866343;-41695.840958047100;60.3175177946295;14554.1590419530
166.5;84.88888;-207.960;31194.00;3.901034848499740;2640.22038546463;-40680.399662012500;60.4239483597406;-25083.3996620125
167.0;81.17424;-38.683;5802.45;3.702062275980200;2505.55574838340;-38696.159875186400;60.2405203517574;-35794.9348751864
167.5;79.88512;750.000;112500.00;3.633368805367910;2459.06400747300;-37824.773993961200;59.9787618306433;18425.2260060388
168.0;81.49016;750.000;112500.00;3.718925164231680;2516.96855115200;-38491.443859145000;60.1135004445659;17758.5561408550
168.5;83.23738;750.000;112500.00;3.812386471559180;2580.22316395125;-39576.985610358000;60.2433638849874;16673.0143896420
169.0;84.86510;750.000;112500.00;3.899756302386420;2639.35506545513;-40600.522560344100;60.3652890569248;15649.4774396559
169.5;80.70234;-534.533;80179.95;3.676894413853370;2488.52213929596;-38383.458899064200;60.4797293844488;1706.5161009358
170.0;66.11625;-408.929;61339.35;2.911957278048960;1970.81268578354;-30474.889389737100;60.4922086676880;194.7856102629
170.5;56.84929;-179.509;26926.35;2.440353226483560;1651.63106368407;-25546.357296991500;60.4936330813224;-12083.1822969915
171.0;48.49958;-204.136;30620.40;2.026459010162780;1371.50745807817;-21214.251402475900;60.4052720900413;-5904.0514024759
171.5;40.38079;-147.629;22144.35;1.635493862434520;1106.90224609569;-17088.127204757800;60.3620973847629;-6015.9522047578
172.0;32.71819;-103.587;15538.05;1.278579790716200;865.34280235672;-13346.279920381200;60.3181043796715;-5577.2549203812
172.5;27.70174;-79.077;11861.55;1.052343775881890;712.22626751686;-10974.093073312800;60.2773194472523;-5043.3180733128
173.0;25.19049;244.095;36614.25;0.941610363260501;637.28189385471;-9810.501401243230;60.2404390482522;8496.6235987568
173.5;29.55775;449.358;67403.70;1.135298056433050;768.36972459389;-11818.870455284100;60.3025725214777;21882.9795447159
174.0;33.33260;291.867;43780.05;1.306716403038430;884.38566157641;-13622.081493976900;60.4625967367240;8267.9435060231
174.5;36.31134;663.090;99463.50;1.444354678756970;977.53924658272;-15110.100670981800;60.5230579352801;34621.6493290182
175.0;43.09499;750.000;112500.00;1.764833452549940;1194.43928068580;-18487.339715443500;60.7762365416527;37762.6602845565
175.5;48.77010;750.000;112500.00;2.039689947869340;1380.46215671797;-21485.403155725400;61.0523844978898;34764.5968442746
176.0;52.74642;644.427;96664.05;2.235579848812300;1513.04044167616;-23690.900861515400;61.3066084401547;24641.1241384846
176.5;57.34604;750.000;112500.00;2.465320611192390;1668.52898965501;-26269.732322300500;61.4868022087862;29980.2676776995
177.0;61.52780;750.000;112500.00;2.676935530372700;1811.74996695624;-28635.637204327700;61.7060396667474;27614.3627956723
177.5;65.14557;750.000;112500.00;2.862000524630060;1937.00195506963;-30759.694650336700;61.9079759125349;25490.3053496633
178.0;68.67531;750.000;112500.00;3.044255679898760;2060.35224415548;-32859.964169662000;62.0943795099808;23390.0358303380
178.5;71.60236;-279.686;41952.90;3.196607939012800;2163.46425312387;-34641.582241583400;62.2654244136552;-13665.1322415834
179.0;59.09491;-359.570;53935.50;2.553512440677220;1728.21721985034;-27772.872927572600;62.1654950572013;-805.1229275726
179.5;50.06117;-177.121;26568.15;2.103006206274150;1423.31460040634;-22824.654835104700;62.1596074145063;-9540.5798351047
180.0;42.23333;-111.137;16670.55;1.723618397297480;1166.54493129093;-18704.692336961300;62.0898397762380;-10369.4173369613
180.5;36.05651;-139.224;20883.60;1.432502222977750;969.51750451134;-15522.504142217100;62.0140110771105;-5080.7041422171
181.0;30.90917;-75.210;11281.50;1.196262754297640;809.63063210864;-12941.754392150100;61.9768572840634;-7301.0043921501
181.5;27.38826;-63.569;9535.35;1.038424167052720;702.80547626128;-11225.301469306700;61.9234670455003;-6457.6264693067
182.0;25.24083;71.989;10798.35;0.943812313042873;638.77217346742;-10190.957710635500;61.8762441978989;-4791.7827106355
182.5;25.35134;201.900;30285.00;0.948648809172988;642.04551404828;-10232.871982915500;61.8412032078759;4909.6280170845
183.0;26.72175;97.759;14663.85;1.008919041525820;682.83640730468;-10874.858830180100;61.8771059682372;-3542.9338301801
183.5;27.03625;-26.011;3901.65;1.022825955874040;692.24860693555;-11033.207843252100;61.8511974668521;-9082.3828432521
184.0;25.54240;-22.179;3326.85;0.957019045574111;647.71049004456;-10317.644103945900;61.7847804972576;-8654.2191039459
184.5;25.23481;173.659;26048.85;0.943548949561126;638.59392906297;-10158.002111351400;61.7214945714152;2866.4228886486
185.0;27.60235;275.610;41341.50;1.047927598161840;709.23739843593;-11266.454628695500;61.7424559342124;9404.2953713045
185.5;31.48243;626.668;94000.20;1.222261797769070;827.22678473011;-13146.647921168100;61.8112269616523;33853.4520788319
186.0;39.39311;750.000;112500.00;1.588788560253230;1075.29209757939;-17114.152426152400;62.0587879526602;39135.8475738476
186.5;45.70787;641.776;96266.40;1.890661759995570;1279.59987916500;-20473.582588477600;62.3449776501467;27659.6174115224
187.0;51.25853;750.000;112500.00;2.161975568884660;1463.22506502114;-23553.961720190500;62.5472448305025;32696.0382798095
187.5;56.48914;750.000;112500.00;2.422274718272360;1639.39552932674;-26502.571806356000;62.7863419724936;29747.4281936440
188.0;61.17312;750.000;112500.00;2.658889740510350;1799.53657637740;-29237.711878465500;63.0038767392998;27012.2881215345
188.5;65.21359;750.000;112500.00;2.865497123726650;1939.36845333820;-31653.049423285300;63.2014101784654;24596.9505767147
189.0;68.81440;750.000;112500.00;3.051470690642400;2065.23536342678;-33846.067334986100;63.3812809179800;22403.9326650139
189.5;72.25251;750.000;112500.00;3.230593597354380;2186.46574668945;-35966.564592761800;63.5451147202200;20283.4354072382
190.0;75.43927;750.000;112500.00;3.397922255785510;2299.71378271563;-37957.555597904500;63.6934419087964;18292.4444020955
190.5;78.29359;750.000;112500.00;3.548820654717620;2401.84181911289;-39764.341331651000;63.8272095273422;16485.6586683490
191.0;80.85843;750.000;112500.00;3.685216406518300;2494.15446393159;-41406.084885340800;63.9477646183814;14843.9151146592
191.5;82.93866;662.481;99372.15;3.796383668938100;2569.39246713731;-42760.446015850900;64.0563140900177;6925.6289841491
192.0;81.65560;165.024;24753.60;3.727760306509000;2522.94817544529;-42080.622963343600;64.1069593113876;-29703.8229633436
192.5;79.59864;140.422;21063.30;3.618128585714490;2448.74942681157;-40885.217078514600;63.8897434176464;-30353.5670785146
193.0;80.15356;750.000;112500.00;3.647657764590810;2468.73477507506;-41036.575304677800;63.6677761237621;15213.4246953222
193.5;81.98293;750.000;112500.00;3.745249970605950;2534.78518010611;-41943.201606859600;63.7790277174084;14306.7983931404
194.0;80.34362;-582.304;87345.60;3.657779507958860;2475.58517098655;-41057.256808601800;63.8836494020776;2615.5431913982
194.5;64.44173;-359.138;53870.70;2.825855842437500;1912.53923416170;-31787.245112762700;63.9027761505988;-4851.8951127627
195.0;55.82690;-103.668;15550.20;2.389083338291790;1616.93160335588;-26884.631044912100;63.8672955750999;-19109.5310449121
195.5;53.31464;313.224;46983.60;2.263782886551560;1532.12825761810;-25456.127904155300;63.7275528264975;-1964.3279041553
196.0;55.77329;750.000;112500.00;2.386399329118630;1615.11506594749;-26758.205596921600;63.7131882363965;29491.7944030784
196.5;57.10667;-116.783;17517.45;2.453284913773280;1660.38322964176;-27500.070675432300;63.9288536235489;-18741.3456754323
197.0;51.89313;-66.267;9940.05;2.193324720408490;1484.44217077246;-24694.898253358700;63.7918033133641;-19724.8732533587
197.5;48.81144;54.651;8197.65;2.041712958319150;1381.83133019040;-22923.494441464100;63.6475607363077;-18824.6694414641
198.0;48.99324;525.499;78824.85;2.050612960927880;1387.85485195599;-22955.356089260900;63.5099011023220;16457.0689107391
198.5;53.90698;750.000;112500.00;2.293237539055390;1552.06316643269;-25598.746440790100;63.6302471243212;30651.2535592099
199.0;47.89376;-150.199;22529.85;1.996874365986700;1351.48457089980;-22345.829746971900;63.8543913176247;-11080.9047469719
199.5;40.89661;-84.142;12621.30;1.659963513945900;1123.46330623858;-18661.279437950600;63.7733597066080;-12350.6294379505
200.0;38.12437;82.557;12383.55;1.529084620819990;1034.88447137097;-17161.429476166100;63.6830429478884;-10969.6544761661
200.5;38.66247;157.660;23649.00;1.554365745930400;1051.99473684569;-17412.863684635900;63.6028248795269;-5588.3636846359
201.0;38.77469;117.550;17632.50;1.559645659288400;1055.56818220639;-17443.222472780400;63.5619587117677;-8626.9724727804
201.5;43.36893;750.000;112500.00;1.777966104596310;1203.32745959078;-19868.219059190500;63.4988720330507;36381.7809408095
202.0;49.58223;750.000;112500.00;2.079485396068790;1407.39571605936;-23207.415609229000;63.7649219981581;33042.5843907710
202.5;54.98308;750.000;112500.00;2.346888164148790;1588.37390949590;-26335.356132162200;64.0065533366164;29914.6438678378
203.0;59.93030;750.000;112500.00;2.595797071563500;1756.83545803418;-29272.793196455700;64.2253109056916;26977.2068035443
203.5;63.72173;750.000;112500.00;2.788950669545750;1887.56181314857;-31591.377816022700;64.4225878048202;24658.6221839773
204.0;68.29495;750.000;112500.00;3.024537974219300;2047.00730095162;-34397.255343252500;64.6029095318493;21852.7446567475
204.5;72.15310;750.000;112500.00;3.225393703095700;2182.94645825517;-36815.368531778700;64.7627126476695;19434.6314682213
205.0;75.61857;747.711;112156.65;3.407373082130930;2306.11010198622;-39017.820075269500;64.9048327663192;17060.5049247305
205.5;74.83134;-39.895;5984.25;3.365906987261540;2278.04584897861;-38653.069023277000;65.0295915500446;-35660.9440232770
206.0;71.51232;-108.343;16251.45;3.191905350857010;2160.28154146002;-36746.521071797600;64.7688128672054;-28620.7960717976
206.5;67.48671;-151.551;22732.65;2.982701206909800;2018.69217683656;-34159.090483059800;64.5595168514706;-22792.7654830598
207.0;62.54110;-127.691;19153.65;2.728588490121310;1846.70869011411;-31117.476752138800;64.3928396216963;-21540.6517521388
207.5;58.33397;-95.919;14387.85;2.515084521063930;1702.20920385607;-28586.161710937000;64.2353187555141;-21392.2359609369
208.0;54.22152;73.100;10965.00;2.308900749338140;1562.66402715205;-26159.008904766200;64.0788832132234;-20676.5089047662
208.5;57.04473;585.249;87787.35;2.450171920649820;1658.27635589580;-27671.359546128300;63.9276815861891;16222.3154538717
209.0;60.20290;750.000;112500.00;2.609616932368470;1766.18873982698;-29381.276896344800;64.0463109206762;26868.7231036552
209.5;63.01723;442.246;66336.90;2.752908530511050;1863.16849344988;-31069.724017299200;64.2427945083224;2098.7259827008
210.0;63.57808;351.696;52754.40;2.781596028386470;1882.58419201196;-31519.260214032800;64.2581419146348;-5142.0602140328
210.5;65.75718;750.000;112500.00;2.893462848532620;1958.29565588687;-32797.081811686100;64.2205394414972;23452.9181883139
211.0;69.08392;750.000;112500.00;3.065458546131630;2074.70234402189;-34720.109308120600;64.3920441865733;21529.8906918794
211.5;60.76727;-361.119;54167.85;2.638262284108760;1785.57591388481;-29985.703108607100;64.5494863600793;-2901.7781086071
212.0;50.54235;-134.256;20138.40;2.126675577784150;1439.33403104431;-24248.209059201600;64.5282664542754;-14179.0090592016
212.5;45.47374;-72.713;10906.95;1.879335764527770;1271.93444543239;-21418.880762753800;64.4245792578845;-15965.4057627538
213.0;42.00222;292.513;43876.95;1.712588079288500;1159.07961206245;-19477.587531876800;64.3078286333613;2460.8874681232
213.5;46.17172;750.000;112500.00;1.913129515594050;1294.80605615405;-21706.985544296000;64.3258244270827;34543.0144557040
214.0;51.78144;750.000;112500.00;2.187802500307140;1480.70473220787;-24832.573760740200;64.5784279982382;31417.4262392598
214.5;56.65229;533.833;80074.95;2.430461965254760;1644.93665808442;-27728.147045930300;64.8081750017815;12309.3279540697
215.0;61.19991;750.000;112500.00;2.660252171258710;1800.45866950790;-30490.370568070100;64.8981897341005;25759.6294319299
215.5;65.18445;-151.116;22667.40;2.863999092798370;1938.35458600593;-32884.930867525900;65.0865628245408;-21551.2308675259
216.0;55.48502;-149.513;22426.95;2.371974487623800;1605.35233322379;-27338.237367802400;64.9289645961953;-16124.7623678024
216.5;48.73402;-53.630;8044.50;2.037924578511890;1379.26735473685;-23414.232913937000;64.8110486406158;-19391.9829139370
217.0;47.93455;145.756;21863.40;1.998864318929330;1352.83137105137;-22911.222736836900;64.6692403991224;-11979.5227368369
217.5;46.08907;3.043;456.45;1.909123331331480;1292.09467064515;-21820.302676997600;64.5816374417156;-21592.0776769976
218.0;45.34630;389.184;58377.60;1.873175040115490;1267.76486715016;-21371.671721490600;64.4237405118785;7817.1282785094
218.5;48.49326;439.180;65877.00;2.026150053208410;1371.29835601145;-23043.395998037700;64.4809050225747;9895.1040019623
219.0;51.57396;407.473;61120.95;2.177549570372130;1473.76554922785;-24793.906076741300;64.5532651986403;5766.5689232587
219.5;54.56302;467.577;70136.55;2.325923987692520;1574.18535487030;-26522.048282979200;64.5954345323328;8546.2267170208
220.0;56.69279;-198.693;29803.95;2.432494971105670;1646.31259644431;-27760.860122881000;64.6579307395296;-12858.8851228810
220.5;50.81531;-116.993;17548.95;2.140119614981480;1448.43295541947;-24454.902349564500;64.5638972466715;-15680.4273495645
221.0;46.98211;-45.000;6750.00;1.952474789598850;1321.43493760050;-22268.458258233700;64.4492305909624;-18893.4582582337
221.5;45.51229;-45.000;6750.00;1.881199933324930;1273.19611487431;-21405.913212458700;64.3110679232651;-18030.9132124587
222.0;45.59066;750.000;112500.00;1.884990511922590;1275.76157846921;-21389.116388927600;64.1792128104318;34860.8836110724
222.5;51.29805;750.000;112500.00;2.163925933848000;1464.54507202832;-24488.559081035000;64.4341408713595;31761.4409189650
223.0;56.16384;750.000;112500.00;2.405962411260780;1628.35535994130;-27368.758405670300;64.6664035597089;28881.2415943297
223.5;60.07886;750.000;112500.00;2.603327218912990;1761.93186176031;-29752.998422904900;64.8776041419710;26497.0015770951
224.0;60.60574;-340.692;51103.80;2.630058974784070;1780.02391413386;-30186.331571819500;65.0713694322548;-4634.4315718195
224.5;50.21287;-148.782;22317.30;2.110464212760500;1428.36217919631;-24316.817121583600;65.0374791078646;-13158.1671215836
225.0;44.47147;-64.467;9670.05;1.830963671214550;1239.19621267800;-21082.126564823000;64.9412570480026;-16247.1015648230
225.5;41.95188;-46.071;6910.65;1.710186839757440;1157.45445314783;-19653.608324443800;64.8224464594981;-16198.2833244438
226.0;39.98688;361.146;54171.90;1.616843136207790;1094.27943458544;-18536.690704063300;64.7039928653687;8549.2592959367
226.5;41.22329;409.020;61353.00;1.675487876171160;1133.97019459264;-19163.367796935000;64.7665112489816;11513.1322030650
227.0;44.83656;661.507;99226.05;1.848562602907650;1251.10716964790;-21169.501270867700;64.8507036205944;28443.5237291323
227.5;50.33238;750.000;112500.00;2.116342365260650;1432.34051280841;-24277.082011845900;65.0587032924075;31972.9179881541
228.0;55.58722;750.000;112500.00;2.377087054235300;1608.81251830645;-27381.923292384600;65.2925124544431;28868.0767076154
228.5;60.31359;750.000;112500.00;2.615231566114910;1769.98872394657;-30265.841180724300;65.5036167655067;25984.1588192757
229.0;64.57584;750.000;112500.00;2.832737714735320;1917.19688533287;-32920.628098697200;65.6936317776487;23329.3719013028
229.5;57.68802;-399.080;59862.00;2.482530428736100;1680.17659416859;-28959.246219310200;65.8642330626824;971.7537806898
230.0;46.48738;-217.186;32577.90;1.928441291308920;1305.16906595788;-22571.384009408900;65.8713392310106;-6282.4340094089
230.5;39.38652;-53.658;8048.70;1.588477595664790;1075.08163674593;-18594.886498937000;65.8253975177198;-14570.5364989370
231.0;39.17297;39.112;5866.80;1.578405532890490;1068.26486466028;-18460.295376194500;65.7188471887668;-15526.8953761945
231.5;39.39362;182.983;27447.45;1.588812626166720;1075.30838538964;-18543.056570988000;65.6053032701834;-4819.3315709880
232.0;41.43853;686.866;103029.90;1.685727875071430;1140.90062584834;-19630.111538547100;65.5700608229159;31884.8384614529
232.5;46.87938;750.000;112500.00;1.947480711915910;1318.05494582469;-22662.400384621900;65.8032258835799;33587.5996153781
233.0;51.83296;593.430;89014.50;2.190349520709320;1482.42855561607;-25606.131940858900;66.0488427685875;18901.1180591411
